101;251;24;1;5,10
102;112;39;4;
103;56;46;5;
104;495;25;4;22
105;55;60;5;
106;133;32;1;18,28
107;235;44;5;25,29,33
108;498;53;4;4
109;391;60;4;30,32
110;455;56;1;11,45
111;449;54;3;21,40,41
112;407;44;3;2,40
113;193;19;3;2,15
114;87;61;1;2,42,60
115;284;64;4;2,7,10
116;429;49;3;13,32
117;45;38;3;4
118;132;37;4;2,8,24
119;95;69;3;17
120;431;65;4;
121;392;56;3;
122;38;69;4;
123;194;62;4;32,49
124;51;60;2;38,42,43
125;367;13;5;
126;228;33;2;
127;197;64;3;40,58
128;420;47;2;
129;184;35;3;
130;390;36;2;1
131;312;16;4;
132;282;25;5;
133;322;16;5;4,8,10
134;355;30;4;8,12
135;133;48;2;42,43
136;499;38;1;6,11,15
137;366;16;1;
138;356;42;2;4,37
139;279;44;5;26
140;186;37;1;
141;171;67;5;
142;370;64;5;22,49
143;477;63;2;16,57,60
144;336;20;5;
145;438;10;4;6
146;496;67;4;30
147;358;53;3;8,15,32
148;351;10;3;7
149;208;16;2;2,7,10
150;394;36;4;10,18
151;248;30;5;1,8
152;105;24;5;
153;162;39;5;
154;105;17;1;10,13
155;101;47;5;5
156;145;34;4;1,12
157;40;47;3;
158;344;26;2;
159;342;55;2;20
160;222;18;4;
161;244;32;1;
162;377;29;4;9,26,27
163;405;33;3;4,18,19
164;148;36;1;5,12,23
165;365;12;2;1,4,11
166;51;27;2;
167;55;57;2;22,29,55
168;474;57;5;16
169;326;24;3;4
170;418;24;2;1
171;407;35;1;6,9
172;412;19;5;17
173;69;58;3;32,55
174;89;58;2;16,32
175;147;37;5;12,16
176;263;64;4;
177;101;42;3;29,36
178;266;61;3;4,15,56
179;348;47;5;
180;451;19;1;7
181;318;37;3;
182;149;15;3;2,6
183;87;29;1;6
184;358;58;2;1
185;238;66;1;13
186;247;42;4;
187;78;31;4;8,9,26
188;215;41;2;26,38
189;48;36;2;7,21,24
190;2;30;2;23,24
191;8;24;2;16
192;113;39;3;19
193;376;22;1;
194;427;46;4;23
195;192;32;3;13,18
196;291;11;4;
197;158;27;5;
198;384;28;4;9,14,24
199;312;44;5;18,20,38
200;83;13;4;
201;225;67;5;22
202;222;30;1;1,10,23
203;226;41;3;
204;489;45;5;34
205;140;22;2;3,4,18
206;277;24;2;4,8,17
207;332;45;1;
208;353;40;4;6,26,35
209;187;17;1;3
210;417;59;2;18,54
211;361;63;3;5,41,59
212;275;56;1;3,53
213;426;29;1;19
214;110;36;5;
215;175;62;3;
216;139;38;5;3,5
217;328;57;3;27
218;482;40;5;5,36
219;462;36;5;10,16
220;214;11;5;
221;453;14;4;
222;242;18;5;
223;237;13;1;7,9
224;464;29;4;10,17,27
225;389;45;2;9
226;452;23;4;
227;415;60;2;2,24,35
228;83;35;2;1
229;202;42;2;39
230;39;37;1;25
231;470;19;3;2,7,9
232;195;15;5;7
233;241;61;4;23,57
234;347;11;5;
235;466;21;5;4,11,17
236;205;12;5;
237;336;40;5;1
238;170;68;2;5,22,66
239;368;49;2;
240;291;65;2;64
241;498;13;5;1,10,11
242;493;46;5;36,43
243;148;49;3;41
244;408;27;3;18,25
245;7;38;5;
246;33;23;4;9,15,19
247;437;38;3;2,26,33
248;21;11;2;1,4,5
249;491;35;2;12
250;383;51;1;28,38
251;495;30;2;27
252;188;12;3;3,8,10
253;229;22;5;7
254;274;10;4;1,3
255;401;41;1;20,36
256;440;44;1;24,29,31
257;91;39;5;17,32
258;31;63;1;25,28,33
259;330;27;1;10
260;217;53;1;49
261;79;41;2;35,37
262;171;58;3;13,46,55
263;122;56;2;21,48,51
264;340;30;3;2
265;113;25;1;
266;471;68;2;
267;369;49;3;4,8,37
268;429;16;4;10,11
269;377;66;4;25,36,38
270;141;69;1;10,24,58
271;129;51;5;4,6,33
272;417;61;3;
273;113;58;1;5,38
274;340;45;3;24,40,44
275;304;49;4;22,40
276;364;11;1;
277;91;47;2;
278;53;37;5;10,15,35
279;197;52;4;34,35,37
280;1;32;2;10,22
281;311;29;1;22,28
282;39;53;1;26
283;76;66;1;3,45
284;372;23;5;3,17
285;165;30;2;24
286;417;49;3;
287;217;15;1;9
288;238;65;1;36,50,64
289;443;17;2;
290;23;21;2;6,12,16
291;73;43;5;
292;369;10;5;4,6
293;201;15;2;1,13,14
294;295;27;1;23
295;420;70;4;45
